date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state
04/16/2022,1,214.5355397,172.4502092,296.5687538,264.91082,237.8254836,194,134,196,224,192
04/16/2022,2,159.3229762,126.4336314,236.1032797,189.07757,186.7224871,138,94,143,166,139
04/16/2022,3,127.458381,106.0411102,214.9883523,151.6665,167.0674885,119,77,119,134,116
04/16/2022,4,120.6992244,99.92335385,201.5515803,143.57762,160.1882389,104,70,117,126,110
04/16/2022,5,117.802443,106.0411102,213.0688134,154.69983,183.7742373,102,76,124,133,115
04/16/2022,6,167.0477266,151.9242829,285.0515207,220.42198,259.4459821,137,98,184,188,164
04/16/2022,7,280.9877944,210.0429683,410.781316,351.86628,388.1862232,207,142,308,275,259
04/16/2022,8,440.3107706,307.92707,533.631803,465.1106,508.0817149,340,211,422,358,363
04/16/2022,9,582.2530585,402.7522936,646.8845957,587.45491,620.1152072,461,285,543,449,472
04/16/2022,10,707.7802519,479.2242481,733.2638444,655.19928,699.7179517,588,381,672,546,588
04/16/2022,11,807.2364128,532.2448032,800.4477045,710.81033,750.8209482,708,453,780,638,690
04/16/2022,12,847.7913522,547.5391941,831.1603263,761.36583,780.3034461,800,505,826,699,748
04/16/2022,13,862.2752592,562.8335849,866.6717952,804.84356,800.9411947,828,526,842,754,775
04/16/2022,14,850.6881336,555.6962025,873.3901812,808.888,802.9066946,822,528,841,799,783
04/16/2022,15,834.2730391,561.8139589,878.1890283,824.05465,811.751444,808,530,877,769,791
04/16/2022,16,847.7913522,573.0298455,880.1085672,851.35462,820.5961934,813,538,888,737,792
04/16/2022,17,868.0688219,558.7550807,879.1487978,854.38795,808.8031942,812,518,858,691,765
04/16/2022,18,819.7891322,547.5391941,845.5568677,811.92133,760.6484475,762,509,809,717,738
04/16/2022,19,725.1609402,502.6756474,763.9764662,748.2214,681.045703,683,451,720,749,680
04/16/2022,20,618.9456228,441.4980838,661.2811372,646.09929,588.6672094,575,382,616,610,573
04/16/2022,21,531.0765874,375.22239,591.6978535,533.360525,514.4695895,474,320,518,521,481
04/16/2022,22,482.7968976,354.8298688,522.1145699,420.62176,440.2719696,417,280,451,455,420
04/16/2022,23,392.0310809,291.6130531,482.2841385,366.527375,381.3069737,338,225,404,400,365
04/16/2022,24,288.7125448,228.3962374,442.4537072,312.43299,322.3419777,291,167,395,318,328
04/17/2022,1,187.3251963,156.0027871,323.6100628,257.6484784,241.1235075,173,119,250,237,214
04/17/2022,2,141.500545,113.7112389,240.9433178,178.3720235,176.9618875,115,79,146,177,137
04/17/2022,3,110.8256017,79.90519494,203.6424694,152.7237587,151.0902665,93,63,119,143,111
04/17/2022,4,96.97240146,64.53881129,184.4879797,122.412173,132.4626994,81,52,105,106,93
