"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09192024",1,761,90393,0,7.75,579,69128,0,6.8,2218,265429,0,17.5,851,101463,0,5.71
"2","09192024",2,761,90906,0,6.94,574,68740,0,6.68,2218,265639,0,18.57,855,101572,0,7.78
"3","09192024",3,761,90969,0,7.54,574,68559,0,7.34,2218,265805,0,5.31,852,102026,0,7.69
"4","09192024",4,761,90919,0,6.31,574,68655,0,6.35,2218,265750,0,9.17,853,101362,0,7.29
"5","09192024",5,761,90654,0,9.34,574,68601,0,8.1,2217,265399,0,8.03,850,101261,0,8.09
"6","09192024",6,760,89434,0,9.91,574,68676,0,7.39,2212,263740,0,14.84,847,101151,0,7.45
"7","09192024",7,744,88441,0,6.58,574,68524,0,7.42,2195,262669,0,7.31,850,100796,0,10.26
"8","09192024",8,737,88030,0,6.59,574,68510,0,7.69,2207,262974,0,8.83,848,100714,0,10.21
"9","09192024",9,740,87832,0,10.79,579,68921,0,9.77,2209,262989,0,21.29,848,100398,0,12.99
"10","09192024",10,737,87625,0,9.06,579,69022,0,8.73,2211,263314,0,14.3,842,100063,0,11.03
"11","09192024",11,738,85933,0,18.41,579,69264,0,7.71,2195,262372,0,9.11,848,100338,0,10.69
"12","09192024",12,717,85441,0,5.68,579,69095,0,8.44,2200,263281,0,7.34,848,100375,0,11.43
"13","09192024",13,737,87251,0,17.76,579,69185,0,5.62,2205,263596,0,9.22,847,100877,0,10.04
"14","09192024",14,737,87657,0,6.24,579,68672,0,7.5,2207,264213,0,7.58,847,100913,0,9.69
"15","09192024",15,737,87728,0,6.72,579,68728,0,7.66,2210,264443,0,11.91,847,101056,0,11.19
"16","09192024",16,737,87568,0,7.69,579,69057,0,7.94,2210,264821,0,6.22,847,100656,0,12.8
"17","09192024",17,737,87507,0,6.94,579,69108,0,7.03,2212,263991,0,11.76,847,100607,0,10.6
"18","09192024",18,737,87671,0,8.58,579,69167,0,7.67,2210,263948,0,9.17,847,100684,0,9.98
"19","09192024",19,740,87664,0,10.12,579,69229,0,7.28,2206,263659,0,11.54,849,100893,0,10.18
"20","09192024",20,737,88038,0,6.61,579,69208,0,5.97,2215,264309,0,9.61,849,100816,0,9.3
"21","09192024",21,741,88232,0,7.17,579,69221,0,6.84,2214,265121,0,7.11,849,100957,0,7.13
"22","09192024",22,755,88763,0,11.05,579,69105,0,6.84,2218,264742,0,14.78,850,101118,0,9.91
"23","09192024",23,755,85601,1,124.6,579,69170,0,5.94,2210,264343,0,4.9,850,101193,0,8.14
"24","09192024",24,758,89391,0,9.09,579,69292,0,6.42,2211,264793,0,7.54,851,101348,0,7.24
